time,WOB,WOB_0,WOB_SP,RPM,RPM_0,RPM_SP,ROP,T,MSE,dMSEdWOB,dMSEdRPM
85,8199.84949116437,8000,8200,61.9999207957439,60,62,12.3086278802778,7300.02500111233,183.366632368007,0,0
86,8199.88711837328,8000,8200,61.9999471971626,60,62,12.3087066733273,7300.06601989675,183.366572207207,0,0
87,8199.91533877996,8000,8200,61.9999647981084,60,62,12.3087653313692,7300.09678398506,183.366527087117,0,0
88,8199.93650408497,8000,8200,61.9999765320723,60,62,12.3088090337293,7300.1198570513,183.366493247336,0,0
89,8199.95237806373,8000,8200,61.9999843547148,60,58,12.3088416163813,7300.13716185097,183.366467867662,0,0
90,8199.9642835478,8000,8200,60.6666562364766,60,58,12.0441590853613,7300.15014045073,183.366448832997,0,0
91,8199.97321266085,8000,8200,59.7777708243177,60,58,11.867705378438,7300.15987440055,183.36643455705,0,0
92,8199.97990949564,8000,8200,59.1851805495451,60,58,11.750070684259,7300.16717486291,183.366423850118,0,0
93,8199.98493212173,8000,8200,58.7901203663634,60,58,11.6716484501933,7300.17265020968,183.366415819935,0,0
94,8199.98869909129,8000,8200,58.5267469109089,60,58,11.6193676636361,7300.17675671976,183.366409797307,0,0
95,8199.99152431847,8000,8200,58.3511646072726,60,58,11.5845143486861,7300.17983660232,183.366405280341,0,0
96,8199.99364323885,8000,8200,58.2341097381818,60,58,11.5612792202722,7300.18214651424,183.366401892619,0,0
97,8199.99523242914,8000,8200,58.1560731587878,60,58,11.5457894497375,7300.18387894818,183.36639935183,0,0
98,8199.99642432186,8000,8200,58.1040487725252,60,58,11.5354631743085,7300.18517827364,183.366397446238,0,0
99,8199.99731824139,8000,8200,58.0693658483502,60,58,11.5285791703623,7300.18615276773,183.366396017045,0,0
100,8199.99798868104,8000,8200,58.0462438989001,60,58,11.5239899696418,7300.1868836383,183.366394945151,0,0
101,8199.99849151078,8000,8200,58.0308292659334,60,58,11.5209306041719,7300.18743179122,183.36639414123,0,0
102,8199.99886863309,8000,8200,58.0205528439556,60,58,11.518891103572,7300.18784290592,183.36639353829,0,0
103,8199.99915147481,8000,8200,58.0137018959704,60,58,11.5175314938514,7300.18815124194,183.366393086085,0,0
104,8199.99936360611,8000,8200,58.0091345973136,60,58,11.5166251304112,7300.18838249395,183.366392746931,0,0
105,8199.99952270458,8000,8200,58.0060897315424,60,58,11.516020920413,7300.18855593297,183.366392492565,0,0
106,8199.99964202844,8000,8200,58.0040598210283,60,58,11.5156181379767,7300.18868601222,183.366392301791,0,0
107,8199.99973152133,8000,8200,58.0027065473522,60,58,11.5153496345282,7300.18878357167,183.366392158711,0,0
108,8199.999798641,8000,8200,58.0018043649015,60,58,11.5151706458629,7300.18885674125,183.3663920514,0,0
109,8199.99984898075,8000,8200,58.0012029099343,60,58,11.5150513303122,7300.18891161844,183.366391970918,0,0
110,8199.99988673556,8000,8200,58.0008019399562,60,58,11.5149717942819,7300.18895277633,183.366391910556,0,0
111,8199.99991505167,8000,8200,58.0005346266375,60,58,11.5149187760146,7300.18898364475,183.366391865284,0,0
112,8199.99993628875,8000,8200,58.0003564177583,60,58,11.5148834348177,7300.18900679606,183.36639183133,0,0
113,8199.99995221657,8000,8200,58.0002376118389,60,58,11.514859877256,7300.18902415954,183.366391805865,0,0
114,8199.99996416242,8000,8200,58.0001584078926,60,58,11.5148441746419,7300.18903718216,183.366391786766,0,0
115,8199.99997312182,8000,8200,58.0001056052617,60,58,11.5148337080529,7300.18904694912,183.366391772442,0,0
116,8199.99997984136,8000,8200,58.0000704035078,60,58,11.5148267316922,7300.18905427434,183.366391761699,0,0
117,8199.99998488102,8000,8200,58.0000469356719,60,58,11.514822081809,7300.18905976825,183.366391753641,0,0
118,8199.99998866077,8000,8200,58.0000312904479,60,58,11.5148189826548,7300.18906388869,183.366391747598,0,0
119,8199.99999149557,8000,7800,58.0000208602986,60,62,11.514816917128,7300.18906697902,183.366391743066,0,0
120,8099.99999362168,8000,7800,59.3333472401991,60,62,11.5924565055877,7191.17544429676,183.529059100283,0,0
121,8024.99999521626,8000,7800,60.222231493466,60,62,11.6237229223954,7109.41522728507,183.654823686804,0,0
122,7968.74999641219,8000,7800,60.814820995644,60,62,11.6302481532011,7048.0950645263,183.75134513534,0,0
123,7926.56249730915,8000,7800,61.2098806637627,60,62,11.624384489051,7002.10494245723,183.825008201251,0,0
124,7894.92187298186,8000,7800,61.4732537758418,60,62,11.6130777497417,6967.61235090542,183.880986521788,0,0
125,7871.19140473639,8000,7800,61.6488358505612,60,62,11.6001230679482,6941.74290724156,183.923388183266,0,0
126,7853.3935535523,8000,7800,61.7658905670408,60,62,11.5874896551388,6922.34082449367,183.955427400674,0,0
127,7840.04516516422,8000,7800,61.8439270446939,60,62,11.576102502927,6907.78926243276,183.979591909869,0,0
128,7830.03387387317,8000,7800,61.8959513631292,60,62,11.5663038312175,6896.87559088707,183.997791811036,0,0
129,7822.52540540487,8000,7800,61.9306342420862,60,62,11.5581241661612,6888.6903372278,184.011485003453,0,0
130,7816.89405405366,8000,7800,61.9537561613908,60,62,11.5514397483993,6882.55139698335,184.021779330469,0,0
131,7812.67054054024,8000,7800,61.9691707742605,60,62,11.5460620417046,6877.94719180001,184.029513859507,0,0
132,7809.50290540518,8000,7800,61.9794471828403,60,62,11.5417868590714,6874.49403791251,184.035322526755,0,0
133,7807.12717905389,8000,7800,61.9862981218936,60,62,11.53841971684,6871.90417249688,184.03968340531,0,0
134,7805.34538429041,8000,7800,61.9908654145957,60,62,11.5357874465713,6869.96177343516,184.042956529974,0,0
135,7804.00903821781,8000,7800,61.9939102763971,60,62,11.5337420964276,6868.50497413887,184.045412761748,0,0
136,7803.00677866336,8000,7800,61.9959401842648,60,62,11.5321607163356,6867.41237466665,184.047255717028,0,0
137,7802.25508399752,8000,7800,61.9972934561765,60,62,11.5309431350158,6866.59292506249,184.048638373283,0,0
138,7801.69131299814,8000,7800,61.998195637451,60,62,11.530008934228,6865.97833785937,184.049675612958,0,0
139,7801.2684847486,8000,7800,61.998797091634,60,62,11.5292942817899,6865.51739745703,184.050453681963,0,0
140,7800.95136356145,8000,7800,61.9991980610893,60,62,11.5287489619055,6865.17169215527,184.051037312063,0,0
141,7800.71352267109,8000,7800,61.9994653740596,60,62,11.5283337536262,6864.91241317895,184.051475078714,0,0
142,7800.53514200332,8000,7800,61.9996435827064,60,62,11.5280182028415,6864.71795394672,184.051803428498,0,0
143,7800.40135650249,8000,7800,61.9997623884709,60,62,11.5277787772041,6864.57210952254,184.052049704786,0,0
144,7800.30101737687,8000,7800,61.9998415923139,60,62,11.5275973665272,6864.4627262044,184.052234419849,0,0
145,7800.22576303265,8000,7800,61.999894394876,60,62,11.5274600810124,6864.3806887158,184.05237296056,0,0
146,7800.16932227449,8000,7800,61.999929596584,60,62,11.5273562986008,6864.31916059935,184.052476868576,0,0
147,7800.12699170587,8000,7800,61.9999530643893,60,62,11.5272779163064,6864.27301451201,184.052554800985,0,0
148,7800.0952437794,8000,7800,61.9999687095929,60,62,11.5272187659441,6864.23840494651,184.052613251077,0,0
149,7800.07143283455,8000,7800,61.9999791397286,60,58,11.5271741607526,6864.21244777238,184.052657089089,0,0
150,7800.05357462591,8000,7800,60.6666527598191,60,58,11.2792449940489,6864.19297989179,184.052689967846,0,0
151,7800.04018096943,8000,7800,59.777768506546,60,58,11.113956912279,6864.17837898134,184.052714627053,0,0
152,7800.03013572708,8000,7800,59.185179004364,60,58,11.0037631921121,6864.16742829851,184.052733121538,0,0
153,7800.02260179531,8000,7800,58.7901193362427,60,58,10.9302993689215,6864.15921528638,184.052746992445,0,0
154,7800.01695134648,8000,7800,58.5267462241618,60,58,10.8813224325654,6864.15305552728,184.052757395651,0,0
155,7800.01271350986,8000,7800,58.3511641494412,60,58,10.8486703275298,6864.14843570796,184.052765198069,0,0
156,7800.0095351324,8000,7800,58.2341094329608,60,58,10.8269016351775,6864.14497084347,184.052771049891,0,0
157,7800.0071513493,8000,7800,58.1560729553072,60,58,10.8123887009981,6864.14237219511,184.052775438761,0,0
158,7800.00536351197,8000,7800,58.1040486368715,60,58,10.8027130541541,6864.14042320883,184.052778730417,0,0
159,7800.00402263398,8000,7800,58.0693657579143,60,58,10.7962623534153,6864.13896146912,184.05278119916,0,0
160,7800.00301697548,8000,7800,58.0462438386095,60,58,10.7919616833909,6864.13786516434,184.052783050718,0,0
161,7800.00226273161,8000,7800,58.0308292257397,60,58,10.7890944175259,6864.13704293576,184.052784439387,0,0
162,7800.00169704871,8000,7800,58.0205528171598,60,58,10.7871827923793,6864.13642626432,184.052785480888,0,0
163,7800.00127278653,8000,7800,58.0137018781065,60,58,10.7859082895959,6864.13596376074,184.052786262015,0,0
164,7800.0009545899,8000,7800,58.0091345854044,60,58,10.7850585565134,6864.13561688306,184.05278684786,0,0
165,7800.00071594242,8000,7800,58.0060897236029,60,58,10.7844920193489,6864.13535672479,184.052787287244,0,0
166,7800.00053695682,8000,7800,58.0040598157353,60,58,10.7841142915621,6864.13516160609,184.052787616782,0,0
167,7800.00040271761,8000,7800,58.0027065438235,60,58,10.7838624457741,6864.13501526707,184.052787863935,0,0
168,7800.00030203821,8000,7800,58.001804362549,60,58,10.7836945281316,6864.1349055128,184.0527880493,0,0
169,7800.00022652866,8000,7800,58.001202908366,60,58,10.7835825676973,6864.1348231971,184.052788188324,0,0
170,7800.00016989649,8000,7800,58.0008019389107,60,58,10.7835079159026,6864.13476146033,184.052788292592,0,0
171,7800.00012742237,8000,7800,58.0005346259404,60,58,10.7834581394102,6864.13471515775,184.052788370793,0,0
172,7800.00009556678,8000,7800,58.0003564172936,60,58,10.7834249486098,6864.13468043081,184.052788429444,0,0
173,7800.00007167508,8000,7800,58.0002376115291,60,58,10.7834028165554,6864.13465438561,184.052788473432,0,0
174,7800.00005375631,8000,7800,58.0001584076861,60,58,10.7833880582117,6864.13463485171,184.052788506423,0,0
175,7800.00004031723,8000,7800,58.000105605124,60,58,10.7833782165855,6864.13462020128,184.052788531166,0,0
176,7800.00003023793,8000,7800,58.000070403416,60,58,10.7833716534533,6864.13460921346,184.052788549723,0,0
177,7800.00002267844,8000,7800,58.0000469356107,60,58,10.783367276496,6864.1346009726,184.052788563641,0,0
178,7800.00001700883,8000,7800,58.0000312904071,60,58,10.7833643573725,6864.13459479195,184.05278857408,0,0
179,7800.00001275663,8000,8200,58.0000208602714,60,62,10.7833624104262,6864.13459015646,184.052788581909,0,0
180,7900.00000956747,8002.5,8202.5,59.3333472401809,60.0100794139941,62.0100794139941,11.2183217859832,6973.14821167985,183.87195963025,-0.00171583049525358,-0.000397069970444929
181,7975.6250071756,8005,8205,60.2255912981187,60.020156836491,62.020156836491,11.5306179568118,7055.58976297863,183.739444918773,-0.00171565748909812,-0.000387112484381157
182,8032.9687553817,8007.5,8207.5,60.8237798109094,60.030234010504,62.030234010504,11.7551114685189,7118.10226160898,183.641303819464,-0.0017155719044482,-0.000385870064975188
183,8076.60156653628,8010,8210,61.2259312107743,60.040312052203,62.040312052203,11.9170595971565,7165.66797073798,183.567941828941,-0.00171555695681053,-0.000390208495345941
184,8109.95117490221,8012.5,8212.5,61.4973914912505,60.0503913480171,62.0503913480171,12.0345584508338,7202.02358774099,183.512618306771,-0.00171558020877942,-0.000396479070342041
185,8135.58838117666,8015,8215,61.6817247768394,60.0604717839161,62.0604717839161,12.1204880634558,7229.97163564949,183.470522672779,-0.00171561446003708,-0.000402179495256354
186,8155.44128588249,8017.5,8217.5,61.8079737791983,60.0705529665087,62.0705529665087,12.1839832937578,7251.61400673712,183.438180519715,-0.00171564138541142,-0.000405912962505131
187,8170.95596441187,8020,8220,61.8955001749684,60.0806343723673,62.0806343723673,12.2315132356771,7268.52712020909,183.413059635565,-0.00171565012286017,-0.000407029293047547
188,8183.2169733089,8022.5,8222.5,61.9572115741014,60.0907154347636,62.0907154347636,12.2676590159832,7281.89329046931,183.393301791728,-0.00171563497749147,-0.000405311981702963
189,8193.03772998168,8025,8225,62.0017128609888,60.1007955887355,62.1007955887355,12.2956680048309,7292.59925332074,183.377536266266,-0.00171559348186818,-0.000400769859464703
190,8201.02829748626,8027.5,8227.5,62.0347404369043,60.110874291573,62.110874291573,12.3178460631643,7301.31006061555,183.364747985766,-0.00171552503368248,-0.000393514187698217
191,8207.64622311469,8030,8230,62.0601183884606,60.1209510299554,62.1209510299554,12.3358341265639,7308.52450124291,183.354183031711,-0.00171543002461999,-0.000383691911999495
192,8213.23466733602,8032.5,8232.5,62.0803959356255,60.1310253204165,62.1310253204165,12.3508029100774,7314.61666686969,183.345280209288,-0.00171530931810706,-0.000371452305367401
193,8218.05100050202,8035,8235,62.0972723972225,60.1410967068593,62.1410967068593,12.3635899480819,7319.86712624602,183.337621085021,-0.00171516395394198,-0.000356932214127648
194,8222.28825037651,8037.5,8237.5,62.1118805004348,60.1511647570782,62.1511647570782,12.3747961311763,7324.48630593451,183.330893279118,-0.00171499499244575,-0.00034025109411907
195,8226.09118778238,8040,8240,62.1249752526492,60.1612290592496,62.1612290592496,12.3848538213072,7328.63202585713,183.324863366257,-0.00171480344069404,-0.00032151085717713
196,8229.56839083679,8042.5,8242.5,62.1370598548494,60.1712892188157,62.1712892188157,12.39407501681,7332.42265095535,183.319356796403,-0.00171459022494278,-0.000300797830356966
197,8232.80129312759,8045,8245,62.1484696428381,60.1813448559014,62.1813448559014,12.4026854970804,7335.94695493526,183.314242975727,-0.00171435618762809,-0.000278185428620729
198,8235.85096984569,8047.5,8247.5,62.1594280471925,60.1913956032728,62.1913956032728,12.4108490958264,7339.27151807645,183.309424158237,-0.00171410209631752,-0.00025373685713892
199,8238.76322738427,8050,8250,62.1700838992193,60.2014411047809,62.2014411047809,12.4186850078887,7342.44627558859,183.304827161608,-0.00171382865748208,-0.00022750754051766
200,8241.5724205382,8052.5,8252.5,62.1805363010732,60.2114810142157,62.2114810142157,12.4262801666185,7345.50867887894,183.30039718181,-0.00171353653123102,-0.000199547173630535
201,8244.30431540365,8055,8255,62.190851205454,60.2215149944925,62.2215149944925,12.4336981230862,7348.48681650296,183.29609317063,-0.00171322634505607,-0.000169901384439643
202,8246.97823655274,8057.5,8257.5,62.2010724684668,60.2315427171011,62.2315427171011,12.440985435272,7351.40175487722,183.291884378838,-0.00171289870571602,-0.000138613042585874
203,8249.60867741456,8060,8260,62.2112292180116,60.2415638617536,62.2415638617536,12.4481762793195,7354.26929381416,183.287747769755,-0.00171255420898693,-0.000105723262828206
204,8252.20650806092,8062.5,8262.5,62.2213407659256,60.2515781161846,62.2515781161846,12.4552957873043,7357.10128317312,183.283666083316,-0.00171219344731821,-7.12721547620021e-05
205,8254.77988104569,8065,8265,62.2314198826786,60.2615851760578,62.2615851760578,12.462362469997,7359.90661034859,183.279626386604,-0.00171181701558163,-3.52993662419313e-05
206,8257.33491078427,8067.5,8267.5,62.2414749804717,60.2715847449502,62.2715847449502,12.4693899801725,7362.69194088644,183.275618988389,-0.00171142551516303,2.15553823393455e-06
207,8259.8761830882,8070,8270,62.2515115686312,60.2815765343843,62.2815765343843,12.4763883992263,7365.46227394608,183.271636626123,-0.00171101955665673,4.1052829453472e-05
208,8262.40713731615,8072.5,8272.5,62.2615332238822,60.2915602638908,62.2915602638908,12.4833651782192,7368.22135889706,183.267673856931,-0.00171059976140765,8.13524672418058e-05
209,8264.93035298711,8075,8275,62.2715422372184,60.3015356610843,58.3015356610843,12.4903258277143,7370.97200776655,183.263726601365,-0.0017101667621232,0.000123014032822677
210,8267.44776474033,8077.5,8277.5,60.9482067118404,60.3115079733895,58.3115079733895,12.2297307421775,7373.71632957491,183.259791801588,-0.00170970167312454,0.000138438474063027
211,8269.96082355525,8080,8280,60.0693071323567,60.3214809212818,58.3214809212818,12.0581321446354,7376.45590608743,183.255867165265,-0.00170920767899542,0.000135260538160098
212,8272.47061766644,8082.5,8282.5,59.4866983953318,60.3314571780478,58.3314571780478,11.9458881586178,7379.19192362807,183.251950973673,-0.00170868842771778,0.000118716169987258
213,8274.97796324983,8085,8285,59.1016179895704,60.3414386955811,58.3414386955811,11.8732299112553,7381.92527193981,183.248041937914,-0.00170814718871514,9.2412333666106e-05
214,8277.48347243737,8087.5,8287.5,58.848224891574,60.3514269277817,58.3514269277817,11.8269731288021,7384.65661832986,183.244139091178,-0.00170758664891789,5.88389967918882e-05
215,8279.98760432803,8090,8290,58.6826255703099,60.3614229846622,58.3614229846622,11.7983249815349,7387.38646327864,183.240241708012,-0.00170700894920196,1.97155976027565e-05
216,8282.49070324602,8092.5,8292.5,58.5755580417607,60.371427739045,58.371427739045,11.7814213988983,7390.11518214648,183.236349243821,-0.0017064157921127,-2.37719140756566e-05
217,8284.99302743452,8095,8295,58.5075146075221,60.3814419006057,58.3814419006057,11.7723515633656,7392.84305645361,183.232461289542,-0.00170580855396705,-7.08078033761402e-05
218,8287.49477057589,8097.5,8297.5,58.4654903718833,60.3914660673334,58.3914660673334,11.7685073203362,7395.57029734021,183.228577537674,-0.00170518837885202,-0.000120833638516793
219,8289.99607793192,8100,8300,58.4408156037,60.4015007613409,58.4015007613409,11.7681492844126,7398.29706316141,183.224697756822,-0.00170455625029441,-0.000173470037622286
220,8292.49705844894,8102.5,8302.5,58.427710656247,60.411546453818,58.411546453818,11.7701174664457,7401.02347268355,183.220821772625,-0.001703913043044,-0.00022846238511824
221,8294.9977938367,8105,8305,58.4223225887706,60.4216035824524,58.4216035824524,11.7736382851031,7403.74961498142,183.216949453461,-0.00170325955917844,-0.000285643172457693
222,8297.49834537753,8107.5,8307.5,58.4220829199979,60.4316725636297,58.4316725636297,11.7781958594879,7406.47555686106,183.213080699736,-0.00170259655260374,-0.00034490588610112
223,8299.99875903315,8110,8310,58.4252794678752,60.4417538010139,58.4417538010139,11.7834461721498,7409.20134842705,183.209215435861,-0.00170192474528601,-0.000406186921049347
224,8302.49906927486,8112.5,8312.5,58.4307709122547,60.4518476916284,58.4518476916284,11.7891598231951,7411.92702725779,183.205353604234,-0.00170124483774576,-0.000469453072577868
225,8304.99930195614,8115,8315,58.4377965053793,60.4619546302092,58.4619546302092,11.7951838523099,7414.65262153709,183.201495160733,-0.00170055751564802,-0.000534692903982871
